Module,Artifact,Header Name,SQL Safe Header Name,Type
AdidasUser,get_adidas_user,"""Email""",email,
AdidasUser,get_adidas_user,"""Created At""",created_at,datetime
AdidasUser,get_adidas_user,"""Image""",image,
AdidasUser,get_adidas_user,"""My Fitness Pal""",my_fitness_pal,
AdidasUser,get_adidas_user,"""Garmin Connect""",garmin_connect,
AdidasUser,get_adidas_user,"""Polar""",polar,
AdidasUser,get_adidas_user,"""LastSync""",lastsync,datetime
BadooChat,get_badoo_chat,"""User ID""",user_id,
BadooChat,get_badoo_chat,"""Gender""",gender,
BadooChat,get_badoo_chat,"""User Name""",user_name,
BadooChat,get_badoo_chat,"""User Image URL""",user_image_url,
BadooChat,get_badoo_chat,"""Age""",age,
BadooChat,get_badoo_chat,"""User Photos""",user_photos,
BadooChat,get_badoo_chat,"""Work""",work,
BadooChat,get_badoo_chat,"""Education""",education,
BadooChat,get_badoo_chat,"""Encrypted User ID""",encrypted_user_id,
BadooChat,get_badoo_messages,"""Timestamp""",timestamp,datetime
BadooChat,get_badoo_messages,"""Conversation With""",conversation_with,
BadooChat,get_badoo_messages,"""Sender ID""",sender_id,
BadooChat,get_badoo_messages,"""Recipient ID""",recipient_id,
BadooChat,get_badoo_messages,"""Type""",type,
BadooChat,get_badoo_messages,"""Message""",message,
settingsGlobalSystem,get_settingsGlobal,"""User""",user,
settingsGlobalSystem,get_settingsGlobal,"""Name""",name,
settingsGlobalSystem,get_settingsGlobal,"""Value""",value,
settingsGlobalSystem,get_settingsGlobal,"""Package""",package,
settingsGlobalSystem,get_settingsSystem,"""User""",user,
settingsGlobalSystem,get_settingsSystem,"""Name""",name,
settingsGlobalSystem,get_settingsSystem,"""Value""",value,
settingsGlobalSystem,get_settingsSystem,"""Package""",package,
contacts,contacts,"""Mimetype""",mimetype,
contacts,contacts,"""Data 1""",data_1,
contacts,contacts,"""Display Name""",display_name,
contacts,contacts,"""Phone Number""",phone_number,
contacts,contacts,"""Email Address""",email_address,
contacts,contacts,"""Source File""",source_file,
airGuard,get_airGuard,"""Timestamp""",timestamp,datetime
airGuard,get_airGuard,"""Received Time""",received_time,datetime
airGuard,get_airGuard,"""Device MAC Address""",device_mac_address,
airGuard,get_airGuard,"""Latitude""",latitude,
airGuard,get_airGuard,"""Longitude""",longitude,
airGuard,get_airGuard,"""Signal Strength (RSSI)""",signal_strength_rssi,
airGuard,get_airGuard,"""Device Type""",device_type,
airGuard,get_airGuard,"""First Time Device Seen""",first_time_device_seen,datetime
airGuard,get_airGuard,"""Last Time User Notified""",last_time_user_notified,datetime
airGuard,get_airGuard_scans,"""Start Scan Timestamp""",start_scan_timestamp,datetime
airGuard,get_airGuard_scans,"""End Scan Timestamp""",end_scan_timestamp,datetime
airGuard,get_airGuard_scans,"""Duration (Seconds)""",duration_seconds,
airGuard,get_airGuard_scans,"""Devices Found""",devices_found,
airGuard,get_airGuard_scans,"""Manual Scan?""",manual_scan,
airGuard,get_airGuard_scans,"""Scan Mode""",scan_mode,
smyfilesTrash,get_smyfiles_trash,"""Media""",media,media
smyfilesTrash,get_smyfiles_trash,"""Record Path""",record_path,
smyfilesTrash,get_smyfiles_trash,"""Account""",account,
smyfilesTrash,get_smyfiles_trash,"""Marked for Deletion Timestamp""",marked_for_deletion_timestamp,datetime
smyfilesTrash,get_smyfiles_trash,"""Original Location""",original_location,
smyfilesTrash,get_smyfiles_trash,"""File/Folder Marked For Deletion""",filefolder_marked_for_deletion,
smyfilesTrash,get_smyfiles_trash,"""Contents of Folder Marked for Deletion""",contents_of_folder_marked_for_deletion,
wifiConfigstore2,get_wifiConfigstore,"""ConfigKey""",configkey,
wifiConfigstore2,get_wifiConfigstore,"""SSID""",ssid,
wifiConfigstore2,get_wifiConfigstore,"""BSSID""",bssid,
wifiConfigstore2,get_wifiConfigstore,"""PreSharedKey""",presharedkey,
wifiConfigstore2,get_wifiConfigstore,"""WEPKeys""",wepkeys,
wifiConfigstore2,get_wifiConfigstore,"""HiddenSSID""",hiddenssid,
wifiConfigstore2,get_wifiConfigstore,"""RandomizedMacAddress""",randomizedmacaddress,
wifiConfigstore2,get_wifiConfigstore,"""CreatorName""",creatorname,
wifiConfigstore2,get_wifiConfigstore,"""CreationTime""",creationtime,
wifiConfigstore2,get_wifiConfigstore,"""ConnectChoice""",connectchoice,
wifiConfigstore2,get_wifiConfigstore,"""ConnectChoiceTimeStamp""",connectchoicetimestamp,datetime
wifiConfigstore2,get_wifiConfigstore,"""HasEverConnected""",haseverconnected,
wifiConfigstore2,get_wifiConfigstore,"""IpAssignment""",ipassignment,
wifiConfigstore2,get_wifiConfigstore,"""ProxySettings""",proxysettings,
K9Mail,get_k9mail_accounts,"""Internal Account UUID""",internal_account_uuid,
K9Mail,get_k9mail_accounts,"""Mail-Address""",mailaddress,
K9Mail,get_k9mail_accounts,"""Name""",name,
K9Mail,get_k9mail_accounts,"""Username""",username,
K9Mail,get_k9mail_accounts,"""Password""",password,
K9Mail,get_k9mail_accounts,"""Last Sync Time""",last_sync_time,datetime
K9Mail,get_k9mail_accounts,"""Incoming Server""",incoming_server,
K9Mail,get_k9mail_accounts,"""Outgoing Server""",outgoing_server,
K9Mail,get_k9mail_accounts,"""Incoming Server Settings""",incoming_server_settings,
K9Mail,get_k9mail_accounts,"""Outgoing Server Settings""",outgoing_server_settings,
K9Mail,get_k9mail_messages,"""Account""",account,
K9Mail,get_k9mail_messages,"""Date Sent""",date_sent,datetime
K9Mail,get_k9mail_messages,"""Folder""",folder,
K9Mail,get_k9mail_messages,"""Subject""",subject,
K9Mail,get_k9mail_messages,"""Message Preview""",message_preview,
K9Mail,get_k9mail_messages,"""From Address""",from_address,
K9Mail,get_k9mail_messages,"""To Address""",to_address,
K9Mail,get_k9mail_messages,"""CC""",cc,
K9Mail,get_k9mail_messages,"""BCC""",bcc,
K9Mail,get_k9mail_messages,"""Reply To""",reply_to,
K9Mail,get_k9mail_messages,"""# of Attachments""",_of_attachments,
K9Mail,get_k9mail_messages,"""Content""",content,
K9Mail,get_k9mail_messages,"""Date Received""",date_received,datetime
K9Mail,get_k9mail_messages,"""Deleted""",deleted,
K9Mail,get_k9mail_messages,"""Read""",read,
K9Mail,get_k9mail_messages,"""Flagged""",flagged,
K9Mail,get_k9mail_messages,"""Answered""",answered,
K9Mail,get_k9mail_messages,"""Forwarded""",forwarded,
K9Mail,get_k9mail_messages,"""Header""",header,
emulatedSmeta,get_emulatedSmeta,"""Key Timestamp""",key_timestamp,datetime
emulatedSmeta,get_emulatedSmeta,"""Date Added""",date_added,datetime
emulatedSmeta,get_emulatedSmeta,"""Date Modified""",date_modified,datetime
emulatedSmeta,get_emulatedSmeta,"""Date Taken""",date_taken,datetime
emulatedSmeta,get_emulatedSmeta,"""Path""",path,
emulatedSmeta,get_emulatedSmeta,"""Title""",title,
emulatedSmeta,get_emulatedSmeta,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta,"""Size""",size,
emulatedSmeta,get_emulatedSmeta,"""Owner Package Name""",owner_package_name,
emulatedSmeta,get_emulatedSmeta,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta,"""Referer URI""",referer_uri,
emulatedSmeta,get_emulatedSmeta,"""Download URI""",download_uri,
emulatedSmeta,get_emulatedSmeta,"""Relative Path""",relative_path,
emulatedSmeta,get_emulatedSmeta,"""Is Downloaded?""",is_downloaded,
emulatedSmeta,get_emulatedSmeta,"""Is Favorited?""",is_favorited,
emulatedSmeta,get_emulatedSmeta,"""Is Trashed?""",is_trashed,
emulatedSmeta,get_emulatedSmeta,"""XMP""",xmp,
emulatedSmeta,get_emulatedSmeta_images,"""Key Timestamp""",key_timestamp,datetime
emulatedSmeta,get_emulatedSmeta_images,"""Date Added""",date_added,datetime
emulatedSmeta,get_emulatedSmeta_images,"""Date Modified""",date_modified,datetime
emulatedSmeta,get_emulatedSmeta_images,"""Date Taken""",date_taken,datetime
emulatedSmeta,get_emulatedSmeta_images,"""Path""",path,
emulatedSmeta,get_emulatedSmeta_images,"""Title""",title,
emulatedSmeta,get_emulatedSmeta_images,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta_images,"""Size""",size,
emulatedSmeta,get_emulatedSmeta_images,"""Latitude""",latitude,
emulatedSmeta,get_emulatedSmeta_images,"""Longitude""",longitude,
emulatedSmeta,get_emulatedSmeta_images,"""Orientation""",orientation,
emulatedSmeta,get_emulatedSmeta_images,"""Owner Package Name""",owner_package_name,
emulatedSmeta,get_emulatedSmeta_images,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta_images,"""Relative Path""",relative_path,
emulatedSmeta,get_emulatedSmeta_images,"""Is Downloaded?""",is_downloaded,
emulatedSmeta,get_emulatedSmeta_images,"""Is Favorited?""",is_favorited,
emulatedSmeta,get_emulatedSmeta_images,"""Is Trashed?""",is_trashed,
emulatedSmeta,get_emulatedSmeta_files,"""Key Timestamp""",key_timestamp,datetime
emulatedSmeta,get_emulatedSmeta_files,"""Date Added""",date_added,datetime
emulatedSmeta,get_emulatedSmeta_files,"""Date Modified""",date_modified,datetime
emulatedSmeta,get_emulatedSmeta_files,"""Date Taken""",date_taken,datetime
emulatedSmeta,get_emulatedSmeta_files,"""Path""",path,
emulatedSmeta,get_emulatedSmeta_files,"""Title""",title,
emulatedSmeta,get_emulatedSmeta_files,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta_files,"""Size""",size,
emulatedSmeta,get_emulatedSmeta_files,"""Latitude""",latitude,
emulatedSmeta,get_emulatedSmeta_files,"""Longitude""",longitude,
emulatedSmeta,get_emulatedSmeta_files,"""Orientation""",orientation,
emulatedSmeta,get_emulatedSmeta_files,"""Owner Package Name""",owner_package_name,
emulatedSmeta,get_emulatedSmeta_files,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta_files,"""Referer URI""",referer_uri,
emulatedSmeta,get_emulatedSmeta_files,"""Download URI""",download_uri,
emulatedSmeta,get_emulatedSmeta_files,"""Relative Path""",relative_path,
emulatedSmeta,get_emulatedSmeta_files,"""Is Downloaded?""",is_downloaded,
emulatedSmeta,get_emulatedSmeta_files,"""Is Favorited?""",is_favorited,
emulatedSmeta,get_emulatedSmeta_files,"""Is Trashed?""",is_trashed,
emulatedSmeta,get_emulatedSmeta_videos,"""Key Timestamp""",key_timestamp,datetime
emulatedSmeta,get_emulatedSmeta_videos,"""Date Added""",date_added,datetime
emulatedSmeta,get_emulatedSmeta_videos,"""Date Modified""",date_modified,datetime
emulatedSmeta,get_emulatedSmeta_videos,"""Date Taken""",date_taken,datetime
emulatedSmeta,get_emulatedSmeta_videos,"""Path""",path,
emulatedSmeta,get_emulatedSmeta_videos,"""Title""",title,
emulatedSmeta,get_emulatedSmeta_videos,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta_videos,"""Size""",size,
emulatedSmeta,get_emulatedSmeta_videos,"""Latitude""",latitude,
emulatedSmeta,get_emulatedSmeta_videos,"""Longitude""",longitude,
emulatedSmeta,get_emulatedSmeta_videos,"""Orientation""",orientation,
emulatedSmeta,get_emulatedSmeta_videos,"""Owner Package Name""",owner_package_name,
emulatedSmeta,get_emulatedSmeta_videos,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta_videos,"""Relative Path""",relative_path,
emulatedSmeta,get_emulatedSmeta_videos,"""Is Downloaded?""",is_downloaded,
emulatedSmeta,get_emulatedSmeta_videos,"""Is Favorited?""",is_favorited,
emulatedSmeta,get_emulatedSmeta_videos,"""Is Trashed?""",is_trashed,
emulatedSmeta,get_emulatedSmeta_audio,"""Key Timestamp""",key_timestamp,datetime
emulatedSmeta,get_emulatedSmeta_audio,"""Date Added""",date_added,datetime
emulatedSmeta,get_emulatedSmeta_audio,"""Date Modified""",date_modified,datetime
emulatedSmeta,get_emulatedSmeta_audio,"""Date Taken""",date_taken,datetime
emulatedSmeta,get_emulatedSmeta_audio,"""Path""",path,
emulatedSmeta,get_emulatedSmeta_audio,"""Title""",title,
emulatedSmeta,get_emulatedSmeta_audio,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta_audio,"""Size""",size,
emulatedSmeta,get_emulatedSmeta_audio,"""Owner Package Name""",owner_package_name,
emulatedSmeta,get_emulatedSmeta_audio,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta_audio,"""Relative Path""",relative_path,
emulatedSmeta,get_emulatedSmeta_audio,"""Is Downloaded?""",is_downloaded,
emulatedSmeta,get_emulatedSmeta_audio,"""Is Favorited?""",is_favorited,
emulatedSmeta,get_emulatedSmeta_audio,"""Is Trashed?""",is_trashed,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Timestamp Added""",timestamp_added,datetime
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Timestamp Modified""",timestamp_modified,datetime
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Timestamp Taken""",timestamp_taken,datetime
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Path""",path,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Title""",title,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Display Name""",display_name,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Size""",size,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Latitude""",latitude,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Longitude""",longitude,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Orientation""",orientation,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Bucket Display Name""",bucket_display_name,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Width""",width,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""Height""",height,
emulatedSmeta,get_emulatedSmeta_files_legacy,"""ID""",id,
firefox,get_firefox_history,"""Last Visit Date""",last_visit_date,datetime
firefox,get_firefox_history,"""URL""",url,
firefox,get_firefox_history,"""Title""",title,
firefox,get_firefox_history,"""Visit Count""",visit_count,
firefox,get_firefox_history,"""Description""",description,
firefox,get_firefox_history,"""Hidden""",hidden,
firefox,get_firefox_history,"""Typed""",typed,
firefox,get_firefox_history,"""Frecency""",frecency,
firefox,get_firefox_history,"""Preview Image URL""",preview_image_url,
firefox,get_firefox_visits,"""Visit Date""",visit_date,datetime
firefox,get_firefox_visits,"""URL""",url,
firefox,get_firefox_visits,"""Title""",title,
firefox,get_firefox_visits,"""Visit ID""",visit_id,
firefox,get_firefox_visits,"""From Visit ID""",from_visit_id,
firefox,get_firefox_visits,"""Visit Type""",visit_type,
firefox,get_firefox_visits,"""Typed""",typed,
firefox,get_firefox_bookmarks,"""Added Timestamp""",added_timestamp,datetime
firefox,get_firefox_bookmarks,"""Modified Timestamp""",modified_timestamp,datetime
firefox,get_firefox_bookmarks,"""Title""",title,
firefox,get_firefox_bookmarks,"""URL""",url,
firefox,get_firefox_bookmarks,"""Bookmark Type""",bookmark_type,
firefox,get_firefox_bookmarks,"""ID""",id,
firefox,get_firefox_bookmarks,"""Parent""",parent,
firefox,get_firefox_bookmarks,"""Position""",position,
firefox,get_firefox_bookmarks,"""Sync Status""",sync_status,
firefox,get_firefox_searches,"""ID""",id,
firefox,get_firefox_searches,"""Search Term""",search_term,
androidauto,extract_android_auto,"""Connection Time""",connection_time,datetime
androidauto,extract_android_auto,"""Manufacturer""",manufacturer,
androidauto,extract_android_auto,"""Model""",model,
androidauto,extract_android_auto,"""Year""",year,
androidauto,extract_android_auto,"""Bluetooth MAC""",bluetooth_mac,
androidauto,extract_android_auto,"""Wi-Fi SSID""",wifi_ssid,
androidauto,extract_android_auto,"""Wi-Fi BSSID""",wifi_bssid,
androidauto,extract_android_auto,"""Wi-Fi Password""",wifi_password,
androidauto,extract_android_auto,"""Head Unit Make""",head_unit_make,
androidauto,extract_android_auto,"""Head Unit Model""",head_unit_model,
androidauto,extract_android_auto,"""Head Unit Software Version""",head_unit_software_version,
androidauto,extract_android_auto,"""Vehicle Client ID""",vehicle_client_id,
googleNowPlaying,get_googleNowPlaying,"""Timestamp""",timestamp,
googleNowPlaying,get_googleNowPlaying,"""Timezone""",timezone,
googleNowPlaying,get_googleNowPlaying,"""Song Title""",song_title,
googleNowPlaying,get_googleNowPlaying,"""Artist""",artist,
googleNowPlaying,get_googleNowPlaying,"""Duration""",duration,
googleNowPlaying,get_googleNowPlaying,"""Album""",album,
googleNowPlaying,get_googleNowPlaying,"""Album Year""",album_year,
batterystats,battery_stats_daily,"""Start Time""",start_time,datetime
batterystats,battery_stats_daily,"""End Time""",end_time,datetime
batterystats,battery_stats_daily,"""Step Type""",step_type,
batterystats,battery_stats_daily,"""Raw Step Content""",raw_step_content,
batterystats,battery_stats_daily,"""Content Prefix""",content_prefix,
batterystats,battery_stats_daily,"""Initial State""",initial_state,
batterystats,battery_stats_daily,"""Change Flags""",change_flags,
batterystats,battery_stats_daily,"""Prefix Meaning""",prefix_meaning,
batterystats,battery_stats_daily,"""Battery Level""",battery_level,
